Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-57,C0001,CTA CORRIENTE,San Isidro,29/07/2022,7627.35
191-10002-92,C0002,CTA CORRIENTE,Miraflores,11/07/2023,7647.18
191-10003-36,C0003,CTA CORRIENTE,Lince,24/07/2023,2258.19
191-10004-60,C0004,NA,San Isidro,28/02/2022,9254.54
191-10005-88,C0005,NA,San Isidro,17/01/2011,8956.84
191-10006-95,C0006,CTA AHORROS DOLARES,Surco,19/08/2013,1200.62
191-10007-32,C0007,CTA AHORROS SOLES,Cajamarca,27/05/2013,4517.56
191-10008-17,C0008,NA,San Isidro,26/08/2018,11093.21
191-10009-23,C0009,CTA AHORROS DOLARES,San Isidro,25/11/2012,545.29
191-10010-95,C0010,NA,Miraflores,23/06/2012,13932.05
191-10011-91,C0011,CTA CORRIENTE,Lince,14/10/2012,12264.56
191-10012-66,C0012,CTA AHORROS SOLES,La Molina,11/12/2024,12741.15
191-10013-44,C0013,NA,Cajamarca,03/12/2024,14367.04
191-10014-87,C0014,CTA AHORROS SOLES,Callao,15/05/2013,8185.11
191-10015-41,C0015,NA,La Molina,29/01/2020,6845.46
191-10016-41,C0016,CTA CORRIENTE,Cajamarca,15/01/2022,5759.84
191-10017-79,C0017,CTA AHORROS DOLARES,San Isidro,25/06/2013,5087.91
191-10018-56,C0018,CTA CORRIENTE,Surco,15/07/2019,9529.04
191-10019-42,C0019,CTA AHORROS SOLES,Callao,25/06/2013,10716.56
191-10020-29,C0020,NA,Miraflores,05/06/2020,4516.68
191-10021-34,C0021,CTA AHORROS DOLARES,Cajamarca,26/11/2017,13334.95
191-10022-41,C0022,CTA AHORROS DOLARES,Callao,19/02/2024,9682.79
191-10023-94,C0023,CTA AHORROS SOLES,Miraflores,24/05/2023,6157.31
191-10024-71,C0024,CTA AHORROS SOLES,Callao,25/08/2021,3598.58
191-10025-38,C0025,CTA AHORROS DOLARES,Miraflores,20/10/2010,12102.16
191-10026-99,C0026,CTA AHORROS SOLES,Cajamarca,08/04/2011,4205.28
191-10027-25,C0027,NA,Lince,11/01/2012,10351.49
191-10028-35,C0028,CTA AHORROS DOLARES,Callao,30/09/2015,10972.1
191-10029-57,C0029,CTA AHORROS DOLARES,Lince,15/02/2019,2961.16
191-10030-77,C0030,NA,San Isidro,09/06/2017,4211.33
191-10031-54,C0031,CTA AHORROS SOLES,Callao,06/02/2023,12542.93
191-10032-80,C0032,NA,Lince,31/03/2024,6555.67
191-10033-72,C0033,CTA CORRIENTE,Miraflores,27/02/2019,14714.55
191-10034-40,C0034,NA,Surco,12/12/2011,3513.07
191-10035-81,C0035,CTA AHORROS DOLARES,La Molina,23/04/2017,12331.35
191-10036-95,C0036,CTA AHORROS SOLES,La Molina,30/12/2023,14233.03
191-10037-75,C0037,CTA CORRIENTE,Callao,30/05/2014,8648.4
191-10038-61,C0038,CTA AHORROS DOLARES,Lince,22/09/2018,9951.93
191-10039-96,C0039,CTA CORRIENTE,Miraflores,05/06/2018,984.85
191-10040-18,C0040,CTA AHORROS SOLES,La Molina,12/02/2024,2843.2
